Target device: xilinx_u250_gen3x16_xdma_shell_4_1-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
8459.31,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8479.68,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8500.08,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8520.59,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8541.61,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8562.64,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8583.28,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8603.72,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8625.18,697,12231,1100,12133,9108,851,0,3347,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
8646.16,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8667.66,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8688.67,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8709.13,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8729.53,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8750.13,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8771.08,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8791.71,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8812.16,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8832.66,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8853.12,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8873.55,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8894.17,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8914.64,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8935.5,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8956.55,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8977.37,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
8997.97,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9018.99,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9039.99,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9061.03,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9081.97,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9102.93,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9124.22,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9145.3,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9166.31,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9187.23,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9208.28,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9228.8,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9249.36,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9270.72,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9291.3,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9311.97,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9333.03,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9353.99,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9375.02,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9395.99,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9416.88,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9437.73,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9458.22,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9478.67,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9499.34,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9520.9,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9541.37,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9562.06,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9583.03,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9603.65,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9624.69,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,35,0,
9646.86,696,12232,1102,12131,9060,851,0,3348,0,0,0,0,24,27,23,22,28,29,0,27,24,27,36,0,
9668.82,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9689.68,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9710.65,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9731.53,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9752.22,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9773.11,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9794.13,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9815.16,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9836.06,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9856.72,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9877.21,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9897.85,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9918.4,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9938.91,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9959.95,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
9980.99,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10002,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10023,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10044,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10065,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10085.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10106.1,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10127,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10147.4,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10168.2,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10188.7,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10209.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10230.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10251.2,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10271.9,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10292.7,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10313.7,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10334.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10355.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10376.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10397.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10418.5,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10439,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10459.6,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10480.2,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10500.7,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10521.4,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10542.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10562.7,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10583.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10604.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10626,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10647.3,697,12232,1103,12132,9024,851,0,3348,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
10667.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10689,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10709.5,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10730.5,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10751.3,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10772.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10793,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10813.5,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10834.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10855.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10876.1,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10896.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10917.3,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10937.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10958.4,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10978.8,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
10999.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11020.8,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11041.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11062.6,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11083.6,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11104.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11125,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11145.6,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11165.9,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11186.4,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11206.9,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11227.4,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11247.9,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11268.3,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11288.8,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11309.3,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11329.8,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11350.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11371.4,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11391.9,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11412.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11433.7,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11454.1,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11475.1,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11496.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11517.2,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11538.3,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11559.1,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11579.5,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11600.5,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11620.9,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11641.6,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11663.4,693,12233,1099,12125,9084,851,0,3348,0,0,0,0,23,27,23,22,27,29,0,27,24,27,35,0,
11684,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11706.1,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11726.9,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11747.9,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11768.2,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11788.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11809.8,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11830.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11851.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11872.6,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11893.1,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11913.9,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11934.8,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11955.3,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11976.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
11997.3,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12017.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12038.6,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12059.6,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12080.5,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12101.3,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12122,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12142.9,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12164.1,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12192.5,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12213.1,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12234.2,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12255.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12276.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12297.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12318.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12339.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12360.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12381.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12401.8,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12422.2,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12442.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12463.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12484.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12505.7,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12526.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12547.1,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12568.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12589.9,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12610.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12631.6,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12652.8,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12674.4,696,12229,1103,12130,9048,851,0,3347,0,0,0,0,24,27,23,22,27,29,0,27,24,27,36,0,
12694.9,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12716.3,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12736.7,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12757.1,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12778.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12799.1,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12819.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12840.9,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12861.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12882.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12902.9,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12923.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12944.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12965.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
12986.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13007.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13028.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13049.3,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13069.9,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13090.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13111.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13132.5,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13153.1,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13173.6,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13194.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13215.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13235.7,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13256.4,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13277.2,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
13297.7,693,12233,1102,12132,8958,851,0,3346,0,0,0,0,24,28,23,22,28,29,0,27,24,27,36,0,
